2;504;"{""old"":{""id"":""504"",""current_number"":"""",""name"":"""",""artikul_number"":"""",""price_per_piece"":"""",""pieces"":"""",""package_price"":"""",""status"":"""",""state"":"""",""date_changed"":""""},""new"":{""id"":""504"",""current_number"":""604"",""name"":""La Rosa de Sandiego Maduro Presidente Prensado Box Pressed"",""artikul_number"":""604"",""price_per_piece"":""840"",""pieces"":""10"",""package_price"":""84.00"",""status"":""active"",""state"":""new"",""date_changed"":""26.06.2020""}}";"2020-11-26 08:58:58";"2020-11-26 08:58:58";604;26.06.2020
3;505;"{""old"":{""id"":""505"",""current_number"":"""",""name"":"""",""artikul_number"":"""",""price_per_piece"":"""",""pieces"":"""",""package_price"":"""",""status"":"""",""state"":"""",""date_changed"":""""},""new"":{""id"":""505"",""current_number"":""605"",""name"":""La Rosa de Sandiego Picoso Limited Box Pressed"",""artikul_number"":""605"",""price_per_piece"":""740"",""pieces"":""21"",""package_price"":""155.40"",""status"":""active"",""state"":""new"",""date_changed"":""26.06.2020""}}";"2020-11-26 09:00:19";"2020-11-26 09:00:19";605;26.06.2020
4;505;"{""old"":{""id"":""505"",""current_number"":"""",""name"":"""",""artikul_number"":"""",""price_per_piece"":"""",""pieces"":"""",""package_price"":"""",""status"":"""",""state"":"""",""date_changed"":""""},""new"":{""id"":""505"",""current_number"":""605"",""name"":""La Rosa de Sandiego Picoso Limited Box Pressed"",""artikul_number"":""605"",""price_per_piece"":""740"",""pieces"":""21"",""package_price"":""155.40"",""status"":""active"",""state"":""new"",""date_changed"":""26.06.2020""}}";"2020-11-26 09:01:40";"2020-11-26 09:01:40";605;26.06.2020
5;170;"{""old"":{""id"":""170"",""current_number"":"""",""name"":"""",""artikul_number"":"""",""price_per_piece"":"""",""pieces"":"""",""package_price"":"""",""status"":"""",""state"":"""",""date_changed"":""""},""new"":{""id"":""170"",""current_number"":""182"",""name"":""La Regenta Classic La Regenta No.1"",""artikul_number"":""182"",""price_per_piece"":""580"",""pieces"":""25"",""package_price"":""145.00"",""status"":""active"",""state"":""new"",""date_changed"":""19.06.2020""}}";"2020-11-26 09:03:24";"2020-11-26 09:03:24";182;19.06.2020
6;171;"{""old"":{""id"":""171"",""current_number"":"""",""name"":"""",""artikul_number"":"""",""price_per_piece"":"""",""pieces"":"""",""package_price"":"""",""status"":"""",""state"":"""",""date_changed"":""""},""new"":{""id"":""171"",""current_number"":""183"",""name"":""La Regenta Classic La Regenta No.1"",""artikul_number"":""183"",""price_per_piece"":""580"",""pieces"":""10"",""package_price"":""58.00"",""status"":""active"",""state"":""new"",""date_changed"":""19.06.2020""}}";"2020-11-26 09:04:38";"2020-11-26 09:04:38";183;19.06.2020
10;172;"{""old"":{""id"":""172"",""current_number"":"""",""name"":"""",""artikul_number"":"""",""price_per_piece"":"""",""pieces"":"""",""package_price"":"""",""status"":"""",""state"":"""",""date_changed"":""""},""new"":{""id"":""172"",""current_number"":""184"",""name"":""La Regenta Classic La Regenta No.3"",""artikul_number"":""184"",""price_per_piece"":""495"",""pieces"":""25"",""package_price"":""123.75"",""status"":""active"",""state"":""new"",""date_changed"":""19.06.2020""}}";"2020-11-26 09:30:56";"2020-11-26 09:30:56";184;19.06.2020
13;184;"{""old"":{""id"":""184"",""current_number"":"""",""name"":"""",""artikul_number"":"""",""price_per_piece"":"""",""pieces"":"""",""package_price"":"""",""status"":"""",""state"":"""",""date_changed"":""""},""new"":{""id"":""184"",""current_number"":""196"",""name"":""La Regenta Especial Edicion Especiales"",""artikul_number"":""196"",""price_per_piece"":""520"",""pieces"":""25"",""package_price"":""130.00"",""status"":""active"",""state"":""new"",""date_changed"":""19.06.2020""}}";"2020-11-26 09:40:49";"2020-11-26 09:40:49";196;19.06.2020
14;185;"{""old"":{""id"":""185"",""current_number"":"""",""name"":"""",""artikul_number"":"""",""price_per_piece"":"""",""pieces"":"""",""package_price"":"""",""status"":"""",""state"":"""",""date_changed"":""""},""new"":{""id"":""185"",""current_number"":""197"",""name"":""La Regenta Especial Edicion Robusto"",""artikul_number"":""197"",""price_per_piece"":""680"",""pieces"":""5"",""package_price"":""34.00"",""status"":""active"",""state"":""new"",""date_changed"":""19.06.2020""}}";"2020-11-26 09:41:33";"2020-11-26 09:41:33";197;19.06.2020
15;186;"{""old"":{""id"":""186"",""current_number"":"""",""name"":"""",""artikul_number"":"""",""price_per_piece"":"""",""pieces"":"""",""package_price"":"""",""status"":"""",""state"":"""",""date_changed"":""""},""new"":{""id"":""186"",""current_number"":""198"",""name"":""La Regenta Reserva Limitada"",""artikul_number"":""198"",""price_per_piece"":""920"",""pieces"":""25"",""package_price"":""230.00"",""status"":""active"",""state"":""new"",""date_changed"":""19.06.2020""}}";"2020-11-26 09:41:50";"2020-11-26 09:41:50";198;19.06.2020
16;464;"{""old"":{""id"":""464"",""current_number"":"""",""name"":"""",""artikul_number"":"""",""price_per_piece"":"""",""pieces"":"""",""package_price"":"""",""status"":"""",""state"":"""",""date_changed"":""""},""new"":{""id"":""464"",""current_number"":""564"",""name"":""La Rosa de Sandiego Maduro Robusto"",""artikul_number"":""564"",""price_per_piece"":""480"",""pieces"":""20"",""package_price"":""96.00"",""status"":""active"",""state"":""new"",""date_changed"":""17.06.2020""}}";"2020-11-26 09:44:05";"2020-11-26 09:44:05";564;17.06.2020
17;472;"{""old"":{""id"":""472"",""current_number"":"""",""name"":"""",""artikul_number"":"""",""price_per_piece"":"""",""pieces"":"""",""package_price"":"""",""status"":"""",""state"":"""",""date_changed"":""""},""new"":{""id"":""472"",""current_number"":""572"",""name"":""Dunbarton Muestra de Saka Exclusivo"",""artikul_number"":""572"",""price_per_piece"":""1790"",""pieces"":""7"",""package_price"":""125.30"",""status"":""active"",""state"":""new"",""date_changed"":""02.06.2020""}}";"2020-11-26 09:45:12";"2020-11-26 09:45:12";572;02.06.2020
18;473;"{""old"":{""id"":""473"",""current_number"":"""",""name"":"""",""artikul_number"":"""",""price_per_piece"":"""",""pieces"":"""",""package_price"":"""",""status"":"""",""state"":"""",""date_changed"":""""},""new"":{""id"":""473"",""current_number"":""573"",""name"":""Dunbarton Muestra de Saka Nacatamale"",""artikul_number"":""573"",""price_per_piece"":""1790"",""pieces"":""7"",""package_price"":""125.30"",""status"":""active"",""state"":""new"",""date_changed"":""02.06.2020""}}";"2020-11-26 09:45:36";"2020-11-26 09:45:36";573;02.06.2020
19;474;"{""old"":{""id"":""474"",""current_number"":"""",""name"":"""",""artikul_number"":"""",""price_per_piece"":"""",""pieces"":"""",""package_price"":"""",""status"":"""",""state"":"""",""date_changed"":""""},""new"":{""id"":""474"",""current_number"":""574"",""name"":""Dunbarton Sin Compromiso Selecci\u00f3n No. 2 Torpedo"",""artikul_number"":""574"",""price_per_piece"":""1790"",""pieces"":""13"",""package_price"":""232.70"",""status"":""active"",""state"":""new"",""date_changed"":""02.06.2020""}}";"2020-11-26 09:46:23";"2020-11-26 09:46:23";574;02.06.2020
20;475;"{""old"":{""id"":""475"",""current_number"":"""",""name"":"""",""artikul_number"":"""",""price_per_piece"":"""",""pieces"":"""",""package_price"":"""",""status"":"""",""state"":"""",""date_changed"":""""},""new"":{""id"":""475"",""current_number"":""575"",""name"":""Dunbarton Sin Compromiso Selecci\u00f3n No. 5"",""artikul_number"":""575"",""price_per_piece"":""1740"",""pieces"":""13"",""package_price"":""226.20"",""status"":""active"",""state"":""new"",""date_changed"":""02.06.2020""}}";"2020-11-26 09:46:53";"2020-11-26 09:46:53";575;02.06.2020
21;476;"{""old"":{""id"":""476"",""current_number"":"""",""name"":"""",""artikul_number"":"""",""price_per_piece"":"""",""pieces"":"""",""package_price"":"""",""status"":"""",""state"":"""",""date_changed"":""""},""new"":{""id"":""476"",""current_number"":""576"",""name"":""Dunbarton Sin Compromiso Selecci\u00f3n No. 7"",""artikul_number"":""576"",""price_per_piece"":""1840"",""pieces"":""13"",""package_price"":""239.20"",""status"":""active"",""state"":""new"",""date_changed"":""02.06.2020""}}";"2020-11-26 09:47:20";"2020-11-26 09:47:20";576;02.06.2020
22;477;"{""old"":{""id"":""477"",""current_number"":"""",""name"":"""",""artikul_number"":"""",""price_per_piece"":"""",""pieces"":"""",""package_price"":"""",""status"":"""",""state"":"""",""date_changed"":""""},""new"":{""id"":""477"",""current_number"":""577"",""name"":""Dunbarton Sin Compromiso Selecci\u00f3n Intr\u00e9pido"",""artikul_number"":""577"",""price_per_piece"":""1590"",""pieces"":""13"",""package_price"":""206.70"",""status"":""active"",""state"":""new"",""date_changed"":""02.06.2020""}}";"2020-11-26 09:52:25";"2020-11-26 09:52:25";577;02.06.2020
23;478;"{""old"":{""id"":""478"",""current_number"":"""",""name"":"""",""artikul_number"":"""",""price_per_piece"":"""",""pieces"":"""",""package_price"":"""",""status"":"""",""state"":"""",""date_changed"":""""},""new"":{""id"":""478"",""current_number"":""578"",""name"":""Dunbarton Sin Compromiso Selecci\u00f3n Espada Estoque"",""artikul_number"":""578"",""price_per_piece"":""1740"",""pieces"":""13"",""package_price"":""226.20"",""status"":""active"",""state"":""new"",""date_changed"":""02.06.2020""}}";"2020-11-26 09:52:51";"2020-11-26 09:52:51";578;02.06.2020
24;479;"{""old"":{""id"":""479"",""current_number"":"""",""name"":"""",""artikul_number"":"""",""price_per_piece"":"""",""pieces"":"""",""package_price"":"""",""status"":"""",""state"":"""",""date_changed"":""""},""new"":{""id"":""479"",""current_number"":""579"",""name"":""Dunbarton Todos Las Dias Half Churchill"",""artikul_number"":""579"",""price_per_piece"":""1090"",""pieces"":""10"",""package_price"":""109.00"",""status"":""active"",""state"":""new"",""date_changed"":""02.06.2020""}}";"2020-11-26 09:53:09";"2020-11-26 09:53:09";579;02.06.2020
25;480;"{""old"":{""id"":""480"",""current_number"":"""",""name"":"""",""artikul_number"":"""",""price_per_piece"":"""",""pieces"":"""",""package_price"":"""",""status"":"""",""state"":"""",""date_changed"":""""},""new"":{""id"":""480"",""current_number"":""580"",""name"":""Dunbarton Todos Las Dias Thick Londsdale"",""artikul_number"":""580"",""price_per_piece"":""1240"",""pieces"":""10"",""package_price"":""124.00"",""status"":""active"",""state"":""new"",""date_changed"":""02.06.2020""}}";"2020-11-26 09:53:33";"2020-11-26 09:53:33";580;02.06.2020
26;481;"{""old"":{""id"":""481"",""current_number"":"""",""name"":"""",""artikul_number"":"""",""price_per_piece"":"""",""pieces"":"""",""package_price"":"""",""status"":"""",""state"":"""",""date_changed"":""""},""new"":{""id"":""481"",""current_number"":""581"",""name"":""Dunbarton Todos Las Dias Robusto"",""artikul_number"":""581"",""price_per_piece"":""1190"",""pieces"":""10"",""package_price"":""119.00"",""status"":""active"",""state"":""new"",""date_changed"":""02.06.2020""}}";"2020-11-26 09:53:52";"2020-11-26 09:53:52";581;02.06.2020
27;482;"{""old"":{""id"":""482"",""current_number"":"""",""name"":"""",""artikul_number"":"""",""price_per_piece"":"""",""pieces"":"""",""package_price"":"""",""status"":"""",""state"":"""",""date_changed"":""""},""new"":{""id"":""482"",""current_number"":""582"",""name"":""Dunbarton Todos Las Dias Toro"",""artikul_number"":""582"",""price_per_piece"":""1290"",""pieces"":""10"",""package_price"":""129.00"",""status"":""active"",""state"":""new"",""date_changed"":""02.06.2020""}}";"2020-11-26 09:54:10";"2020-11-26 09:54:10";582;02.06.2020
28;483;"{""old"":{""id"":""483"",""current_number"":"""",""name"":"""",""artikul_number"":"""",""price_per_piece"":"""",""pieces"":"""",""package_price"":"""",""status"":"""",""state"":"""",""date_changed"":""""},""new"":{""id"":""483"",""current_number"":""583"",""name"":""Dunbarton Todos Las Dias Double Wide Belicoso"",""artikul_number"":""583"",""price_per_piece"":""1290"",""pieces"":""10"",""package_price"":""129.00"",""status"":""active"",""state"":""new"",""date_changed"":""02.06.2020""}}";"2020-11-26 09:54:28";"2020-11-26 09:54:28";583;02.06.2020
29;484;"{""old"":{""id"":""484"",""current_number"":"""",""name"":"""",""artikul_number"":"""",""price_per_piece"":"""",""pieces"":"""",""package_price"":"""",""status"":"""",""state"":"""",""date_changed"":""""},""new"":{""id"":""484"",""current_number"":""584"",""name"":""Dunbarton Sobremesa Br\u00fbl\u00e9e Robusto"",""artikul_number"":""584"",""price_per_piece"":""1240"",""pieces"":""13"",""package_price"":""161.20"",""status"":""active"",""state"":""new"",""date_changed"":""02.06.2020""}}";"2020-11-26 09:55:22";"2020-11-26 09:55:22";584;02.06.2020
30;485;"{""old"":{""id"":""485"",""current_number"":"""",""name"":"""",""artikul_number"":"""",""price_per_piece"":"""",""pieces"":"""",""package_price"":"""",""status"":"""",""state"":"""",""date_changed"":""""},""new"":{""id"":""485"",""current_number"":""585"",""name"":""Dunbarton Sobremesa Br\u00fbl\u00e9e Toro"",""artikul_number"":""585"",""price_per_piece"":""1340"",""pieces"":""13"",""package_price"":""174.20"",""status"":""active"",""state"":""new"",""date_changed"":""02.06.2020""}}";"2020-11-26 09:55:42";"2020-11-26 09:55:42";585;02.06.2020
